true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.9,5,5.0,0,1000,0.9,5.101397394368731,4.735334922917116,True,0.0,0.020279478873746194,-0.0529330154165768,0.9,5.111736173829838,True,0.0,0.022347234765967627
0.9,5,5.0,1,1000,0.8840397136370038,5.174185221669677,4.219398080805024,True,-0.0177336515144402,0.03483704433393538,-0.1561203838389952,0.8847473907700211,5.205955891226197,True,-0.0169473435888655,0.041191178245239435
0.9,5,5.0,2,1000,0.8965041791832341,5.043681917593317,4.521792417370702,True,-0.0038842453519621284,0.008736383518663437,-0.09564151652585959,0.8968751531125966,5.061825697253571,True,-0.0034720520971149365,0.012365139450714224
0.9,5,5.0,3,1000,0.9,5.142502775286975,3.5082471442397924,True,0.0,0.028500555057395082,-0.2983505711520415,0.9,5.218209207443413,True,0.0,0.043641841488682685
0.9,5,5.0,4,1000,0.8960649435656333,4.810696382464,6.2458447124396175,True,-0.004372284927074174,-0.037860723507199975,0.24916894248792348,0.8953396443312384,4.77735812003586,True,-0.005178172965290735,-0.044528375992828016
0.9,5,5.0,5,1000,0.8887881957236883,5.449061850434171,6.2458447124396175,True,-0.012457560307013048,0.08981237008683411,0.24916894248792348,0.8881519842805535,5.418066615683727,True,-0.013164461910496101,0.08361332313674534
0.9,5,5.0,6,1000,0.8865533590090406,4.328025895796479,4.521792417370702,True,-0.014940712212177088,-0.1343948208407042,-0.09564151652585959,0.8870532519519981,4.347181379594276,True,-0.014385275608890986,-0.1305637240811448
0.9,5,5.0,7,1000,0.8974789582717346,4.974588546922565,2.539859068780724,True,-0.002801157475850438,-0.0050822906154870395,-0.4920281862438552,0.9,5.157018260821513,True,0.0,0.03140365216430254
0.9,5,5.0,8,1000,0.9,4.580317324719923,6.540805914998253,True,0.0,-0.08393653505601542,0.30816118299965056,0.9,4.538156482425608,True,0.0,-0.09236870351487844
0.9,5,5.0,9,1000,0.8936869025401047,5.323897182221724,6.1033902880286215,True,-0.007014552733216975,0.06477943644434472,0.2206780576057243,0.893112041716327,5.2952643973035345,True,-0.007653286981858952,0.0590528794607069
0.9,5,10.0,0,1000,0.8943219012130016,5.78170885938736,6.540805914998253,True,-0.006308998652220479,0.15634177187747192,-0.3459194085001747,0.8949264861051895,5.814976366086647,True,-0.00563723766090053,0.16299527321732937
0.9,5,10.0,1,1000,0.9,4.844508796699955,7.3405983697572115,True,0.0,-0.03109824066000897,-0.26594016302427886,0.9,4.871156387203744,True,0.0,-0.025768722559251243
0.9,5,10.0,2,1000,0.8976119084229388,4.756412513397267,21.71067602537265,True,-0.0026534350856235703,-0.0487174973205466,1.1710676025372648,0.8968414352181557,4.720887703603563,True,-0.003509516424271429,-0.05582245927928735
0.9,5,10.0,3,1000,0.8965831288028503,4.786453063894706,8.050291812295981,True,-0.0037965235523885876,-0.04270938722105875,-0.19497081877040187,0.896962076086881,4.804056421181209,True,-0.0033754710145766304,-0.039188715763758174
0.9,5,10.0,4,1000,0.9,4.84697601141834,18.472814370996343,True,0.0,-0.030604797716332045,0.8472814370996342,0.9,4.814019201409115,True,0.0,-0.037196159718176955
0.9,5,10.0,5,1000,0.8795834447836559,5.389624365470243,6.391624053343999,True,-0.02268506135149346,0.07792487309404858,-0.3608375946656001,0.8804350370975631,5.428011553263906,True,-0.021738847669374357,0.08560231065278127
0.9,5,10.0,6,1000,0.9,4.458990849117837,7.009570091165618,True,0.0,-0.10820183017643252,-0.29904299088343816,0.9,4.493795770579184,True,0.0,-0.1012408458841632
0.9,5,10.0,7,1000,0.9,5.313207607465158,13.373728582124963,True,0.0,0.06264152149303168,0.3373728582124963,0.9,5.296256493777855,True,0.0,0.05925129875557093
0.9,5,10.0,8,1000,0.9,5.046572802201359,11.916598430985587,True,0.0,0.00931456044027179,0.1916598430985587,0.9,5.035954976992165,True,0.0,0.007190995398432954
0.9,5,10.0,9,1000,0.9,4.7593565815964345,6.391624053343999,True,0.0,-0.0481286836807131,-0.3608375946656001,0.9,4.802656799705069,True,0.0,-0.03946864005898618
0.9,5,50.0,0,1000,0.9,5.072773158277146,12.479362054713114,True,0.0,0.014554631655429162,-0.7504127589057377,0.9,5.107822412593345,True,0.0,0.021564482518668982
0.9,5,50.0,1,1000,0.8992506277630161,4.913181978302104,1000.0,True,-0.0008326358188710032,-0.017363604339579196,19.0,0.8990616530686698,4.9039836201870415,True,-0.0010426077014780155,-0.019203275962591703
0.9,5,50.0,2,1000,0.8981357063775974,4.780870535511145,1000.0,True,-0.002071437358225101,-0.043825892897771015,19.0,0.89792898811739,4.771188126949186,True,-0.002301124314011169,-0.04576237461016284
0.9,5,50.0,3,1000,0.8945918404403519,5.749080550610315,80.87524908770449,True,-0.00600906617738681,0.14981611012206297,0.6175049817540897,0.8945421224987502,5.746370156111091,True,-0.006064308334722021,0.1492740312222182
0.9,5,50.0,4,1000,0.8978975179033012,4.89704059815569,29.304469769721415,True,-0.002336091218554258,-0.020591880368862014,-0.4139106046055717,0.8980527154439641,4.904495516260388,True,-0.0021636495067065306,-0.01910089674792239
0.9,5,50.0,5,1000,0.9,4.7534812830081155,1000.0,True,0.0,-0.04930374339837691,19.0,0.9,4.742686648150764,True,0.0,-0.051462670369847176
0.9,5,50.0,6,1000,0.8919372789073589,4.756496919593137,80.87524908770449,True,-0.00895857899182352,-0.04870061608137259,0.6175049817540897,0.8918455886876427,4.752464497407638,True,-0.00906045701373031,-0.04950710051847231
0.9,5,50.0,7,1000,0.9,4.880034488083463,1000.0,True,0.0,-0.02399310238330745,19.0,0.9,4.8706862220115035,True,0.0,-0.025862755597699304
0.9,5,50.0,8,1000,0.8973884647217149,5.135874817297715,1000.0,True,-0.002901705864761301,0.02717496345954302,19.0,0.8972201596843294,5.12746466993342,True,-0.0030887114618561983,0.02549293398668393
0.9,5,50.0,9,1000,0.9,5.004413909864743,12.194734366967383,True,0.0,0.0008827819729486208,-0.7561053126606524,0.9,5.040057012169582,True,0.0,0.008011402433916359
0.9,5,100.0,0,1000,0.8974125766336083,5.176073075775879,1000.0,True,-0.0028749148515463644,0.035214615155175724,9.0,0.8973373526771448,5.17228041402537,True,-0.0029584970253947337,0.03445608280507404
0.9,5,100.0,1,1000,0.9,4.795940601175868,61.31618844795775,True,0.0,-0.040811879764826385,-0.3868381155204225,0.9,4.799418600981202,True,0.0,-0.040116279803759626
0.9,5,100.0,2,1000,0.9,5.242889092085961,274.7120789270809,True,0.0,0.0485778184171922,1.7471207892708087,0.9,5.240142138167354,True,0.0,0.048028427633470726
0.9,5,100.0,3,1000,0.9,5.226063485180946,1000.0,True,0.0,0.0452126970361892,9.0,0.9,5.221883583192127,True,0.0,0.04437671663842533
0.9,5,100.0,4,1000,0.9,5.319424097907661,28.63609718508116,True,0.0,0.06388481958153225,-0.7136390281491884,0.9,5.333148544354298,True,0.0,0.06662970887085962
0.9,5,100.0,5,1000,0.8879304336001337,4.764897528867736,97.26933615426168,True,-0.01341062933318482,-0.047020494226452846,-0.027306638457383202,0.8879338072713858,4.765040972643425,True,-0.013406880809571333,-0.04699180547131494
0.9,5,100.0,6,1000,0.8983349287688904,5.085325704683086,228.41122073038255,True,-0.0018500791456773265,0.01706514093661724,1.2841122073038256,0.8982851684012146,5.082837889751516,True,-0.0019053684430948693,0.016567577950303124
0.9,5,100.0,7,1000,0.8860859597415215,4.836980575438677,1000.0,True,-0.015460044731642813,-0.032603884912264645,9.0,0.8859829813736905,4.832611891088834,True,-0.015574465140343946,-0.033477621782233236
0.9,5,100.0,8,1000,0.9,4.937906449417247,19.796717529513327,True,0.0,-0.012418710116550536,-0.8020328247048667,0.9,4.959490553143429,True,0.0,-0.008101889371314286
0.9,5,100.0,9,1000,0.8849441198693891,4.702063026990535,1000.0,True,-0.016728755700678753,-0.059587394601892996,9.0,0.8848312489416151,4.697454778560029,True,-0.016854167842649877,-0.060509044287994126
0.9,10,0.1,0,1000,0.9,16.61341200315468,0.10046250617173408,True,0.0,0.6613412003154678,0.004625061717340728,0.9,16.59435141485589,True,0.0,0.659435141485589
0.9,10,0.1,1,1000,0.9,10.148476860545237,0.08547984528840409,True,0.0,0.014847686054523735,-0.14520154711595915,0.9,10.519476893341833,True,0.0,0.051947689334183346
0.9,10,0.1,2,1000,0.8998277217805984,9.10431524780243,0.08951664721378301,True,-0.0001914202437795313,-0.08956847521975693,-0.10483352786216996,0.9,9.341717065248176,True,0.0,-0.06582829347518242
0.9,10,0.1,3,1000,0.9,21.245115202214052,0.09374408787662995,True,0.0,1.124511520221405,-0.06255912123370053,0.9,21.598900830428427,True,0.0,1.1598900830428427
0.9,10,0.1,4,1000,0.48160385489450996,1.4776344446853948,0.01780332016430114,False,-0.46488460567276674,-0.8522365555314606,-0.8219667983569886,0.8833617977121002,6.567316582171531,True,-0.018486891430999783,-0.3432683417828469
0.9,10,0.1,5,1000,0.8789018920257419,10.6525198583137,0.11017528137883868,True,-0.023442342193620166,0.06525198583137008,0.10175281378838677,0.8699822063384688,9.921718894555248,True,-0.033353104068368035,-0.007828110544475209
0.9,10,0.1,6,1000,0.9,9.877582431791762,0.10766241770454933,True,0.0,-0.012241756820823823,0.07662417704549326,0.8993316929053186,9.665405409915827,True,-0.00074256343853496,-0.03345945900841727
0.9,10,0.1,7,1000,0.9,6.347611644462234,0.11274679582449466,True,0.0,-0.36523883555377656,0.12746795824494658,0.8962437461091636,6.02373328414084,True,-0.004173615434262719,-0.397626671585916
0.9,10,0.1,8,1000,0.4616187140596626,1.3577737917157253,0.01661272522034293,False,-0.48709031771148603,-0.8642226208284274,-0.8338727477965707,0.8857063967509827,6.395808507387171,True,-0.015881781387796993,-0.3604191492612829
0.9,10,0.1,9,1000,0.9,11.45288136703767,0.11537832996296608,True,0.0,0.14528813670376692,0.15378329962966078,0.892774870927693,10.557226741472487,True,-0.008027921191452212,0.0557226741472487
0.9,10,0.5,0,1000,0.8878572483439109,10.290455539551973,0.42980012064907963,True,-0.013491946284543482,0.029045553955197256,-0.14039975870184074,0.8936926281725096,10.85531492465685,True,-0.007008190919433795,0.08553149246568506
0.9,10,0.5,1,1000,0.8790547053257792,9.640722304581983,0.3334618015786364,True,-0.023272549638023103,-0.0359277695418017,-0.33307639684272716,0.8967356654894145,11.29141058746156,True,-0.0036270383450949977,0.12914105874615595
0.9,10,0.5,2,1000,0.8938744775780704,10.873915846670425,0.48235494310014676,True,-0.00680613602436628,0.08739158466704247,-0.03529011379970648,0.8951401270475194,11.005163057206435,True,-0.005399858836089535,0.10051630572064348
0.9,10,0.5,3,1000,0.8861782418587831,10.12987339880561,0.6362198492657489,True,-0.015357509045796542,0.012987339880561066,0.27243969853149785,0.8774808639072835,9.410774812576776,True,-0.025021262325240552,-0.05892251874232244
0.9,10,0.5,4,1000,0.9,11.171948934615726,0.5539709281106403,True,0.0,0.11719489346157257,0.10794185622128061,0.8974653559322487,10.835362136390643,True,-0.0028162711863903103,0.08353621363906427
0.9,10,0.5,5,1000,0.8685901370116612,6.529190279089924,0.3492095984787271,True,-0.0348998477648209,-0.3470809720910076,-0.30158080304254575,0.8868624184827733,7.583686945520884,True,-0.014597312796918633,-0.24163130544791162
0.9,10,0.5,6,1000,0.898849728629202,9.194241274853258,0.5669007271207434,True,-0.0012780793008867104,-0.08057587251467417,0.1338014542414867,0.8945876080342551,8.82249214401867,True,-0.0060137688508277165,-0.11775078559813305
0.9,10,0.5,7,1000,0.8786144065347544,7.200195468420541,0.37423662907219807,True,-0.023761770516939555,-0.27998045315794584,-0.25152674185560386,0.8919189353056368,8.086522856446138,True,-0.008978960771514671,-0.19134771435538625
0.9,10,0.5,8,1000,0.9,10.597062463525912,0.6510693555481458,True,0.0,0.05970624635259121,0.30213871109629165,0.9,9.896398207987987,True,0.0,-0.01036017920120127
0.9,10,0.5,9,1000,0.9,10.926934796107608,0.47135345347869095,True,0.0,0.09269347961076076,-0.05729309304261809,0.9,11.09192299653823,True,0.0,0.109192299653823
0.9,10,1.0,0,1000,0.9,8.945189370998682,0.8200260619934131,True,0.0,-0.10548106290013184,-0.1799739380065869,0.9,9.286109634871623,True,0.0,-0.07138903651283765
0.9,10,1.0,1,1000,0.8994930634416207,10.825123491531741,1.0816036303107095,True,-0.0005632628426436673,0.08251234915317411,0.0816036303107095,0.8983075439066128,10.69892538538809,True,-0.0018805067704302173,0.06989253853880903
0.9,10,1.0,2,1000,0.8930425864185931,10.7706418977979,1.0092715146305709,True,-0.007730459534896545,0.07706418977978995,0.009271514630570854,0.8928880519654044,10.75510268591064,True,-0.00790216448288398,0.07551026859106394
0.9,10,1.0,3,1000,0.9,10.868510407919132,1.4599186524739787,True,0.0,0.08685104079191319,0.4599186524739787,0.9,10.34927095353635,True,0.0,0.03492709535363492
0.9,10,1.0,4,1000,0.8956021303399838,7.730042793287709,0.5289893076098151,True,-0.004886521844462452,-0.22699572067122906,-0.4710106923901849,0.9,8.950823926461133,True,0.0,-0.10491760735388667
0.9,10,1.0,5,1000,0.8907506656311734,10.544686671598722,0.8391656442830157,True,-0.010277038187585087,0.0544686671598722,-0.16083435571698435,0.8940815223806342,10.876289254646247,True,-0.006576086243739793,0.08762892546462471
0.9,10,1.0,6,1000,0.9,10.562366466029925,1.3008537010905705,True,0.0,0.05623664660299248,0.3008537010905705,0.9,10.161436236570617,True,0.0,0.016143623657061745
0.9,10,1.0,7,1000,0.9,8.62029236764039,0.9862521794868779,True,0.0,-0.13797076323596097,-0.013747820513122067,0.9,8.639729581376505,True,0.0,-0.13602704186234948
0.9,10,1.0,8,1000,0.9,7.558907005396992,1.1326825671361538,True,0.0,-0.24410929946030083,0.13268256713615378,0.8989802887030311,7.404495522671757,True,-0.0011330125521876362,-0.25955044773282426
0.9,10,1.0,9,1000,0.9,8.96429708589575,0.9417766006869519,True,0.0,-0.10357029141042506,-0.058223399313048096,0.9,9.052864683341937,True,0.0,-0.09471353166580627
0.9,10,5.0,0,1000,0.9,9.890061511707092,5.695226779712825,True,0.0,-0.010993848829290798,0.13904535594256498,0.9,9.878876699414032,True,0.0,-0.012112330058596753
0.9,10,5.0,1,1000,0.9,11.244006228527967,4.958962013837212,True,0.0,0.1244006228527967,-0.008207597232557618,0.9,11.244804923771577,True,0.0,0.12448049237715768
0.9,10,5.0,2,1000,0.8916067742183049,9.456310508410926,5.828154581230846,True,-0.009325806424105668,-0.0543689491589074,0.16563091624616924,0.8914604060116746,9.443558450294626,True,-0.009488437764805976,-0.05564415497053741
0.9,10,5.0,3,1000,0.8792449570880639,9.515130567573403,4.418659956385941,True,-0.023061158791040093,-0.048486943242659744,-0.1162680087228118,0.8794179139377133,9.528778589934848,True,-0.02286898451365192,-0.04712214100651515
0.9,10,5.0,4,1000,0.9,10.582635581231584,10.376050197669118,True,0.0,0.05826355812315835,1.0752100395338235,0.9,10.549160984683267,True,0.0,0.0549160984683267
0.9,10,5.0,5,1000,0.8955591624500161,10.130137069167576,4.845858644816496,True,-0.004934263944426581,0.013013706916757605,-0.030828271036700806,0.8955888799464081,10.133020309110307,True,-0.004901244503990999,0.013302030911030726
0.9,10,5.0,6,1000,0.9,10.231501539247066,5.565330778427646,True,0.0,0.02315015392470663,0.11306615568552925,0.9,10.223128092837262,True,0.0,0.022312809283726233
0.9,10,5.0,7,1000,0.8964540289726626,10.063163150258148,4.418659956385941,True,-0.003939967808152718,0.0063163150258148445,-0.1162680087228118,0.8965850310597454,10.075910776533606,True,-0.0037944099336162385,0.007591077653360578
0.9,10,5.0,8,1000,0.9,9.536283798670658,2.8504263208534346,True,0.0,-0.046371620132934235,-0.42991473582931305,0.9,9.640663588779882,True,0.0,-0.035933641122011827
0.9,10,5.0,9,1000,0.8856978202240254,10.603472325509864,5.565330778427646,True,-0.015891310862193985,0.06034723255098644,0.11306615568552925,0.8856125452665169,10.595567519391826,True,-0.015986060814981256,0.05955675193918264
0.9,10,10.0,0,1000,0.8928020294473453,9.35652041572313,8.430468371788967,True,-0.00799774505850522,-0.06434795842768697,-0.1569531628211033,0.8928552377117753,9.361166879085358,True,-0.007938624764694103,-0.06388331209146418
0.9,10,10.0,1,1000,0.9,10.532502846687061,15.35934676510897,True,0.0,0.05325028466870609,0.535934676510897,0.9,10.527887727335832,True,0.0,0.05278877273358322
0.9,10,10.0,2,1000,0.9,10.187677038289126,8.82859884149515,True,0.0,0.018767703828912553,-0.11714011585048496,0.9,10.1904197328205,True,0.0,0.019041973282049974
0.9,10,10.0,3,1000,0.9,10.170135512830125,11.644806183726855,True,0.0,0.017013551283012518,0.16448061837268552,0.9,10.167516476787554,True,0.0,0.016751647678755432
0.9,10,10.0,4,1000,0.8918656677259873,9.728640089386523,9.461323755890769,True,-0.009038146971125248,-0.027135991061347654,-0.05386762441092312,0.8918790311345631,9.729842518422819,True,-0.009023298739374328,-0.0270157481577181
0.9,10,10.0,5,1000,0.9,10.275509620937154,8.050291812295981,True,0.0,0.02755096209371537,-0.19497081877040187,0.9,10.280860081872952,True,0.0,0.028086008187295165
0.9,10,10.0,6,1000,0.9,10.084470549482942,9.461323755890769,True,0.0,0.00844705494829423,-0.05386762441092312,0.9,10.085639158340612,True,0.0,0.00856391583406122
0.9,10,10.0,7,1000,0.8939553397956793,11.249977110600355,11.11967731120699,True,-0.006716289115911896,0.1249977110600355,0.11196773112069902,0.8939434790006632,11.248718973229932,True,-0.006729467777040939,0.12487189732299324
0.9,10,10.0,8,1000,0.8978946713247408,9.75463291605206,10.376050197669118,True,-0.0023392540836213943,-0.024536708394794004,0.037605019766911774,0.8978871376989793,9.753913244189263,True,-0.0023476247789118907,-0.02460867558107367
0.9,10,10.0,9,1000,0.8978453348547607,9.250678847181737,9.682153059967085,True,-0.002394072383599245,-0.0749321152818263,-0.031784694003291494,0.897853921765208,9.251456505533477,True,-0.0023845313719911892,-0.07485434944665226
0.9,10,50.0,0,1000,0.9,9.303072350816716,42.38913057338779,True,0.0,-0.06969276491832836,-0.15221738853224423,0.9,9.303322898589188,True,0.0,-0.06966771014108115
0.9,10,50.0,1,1000,0.89598239446959,9.527233346188469,47.57236139187889,True,-0.00446400614489997,-0.04727666538115312,-0.048552772162422146,0.8959830254809483,9.527291142451814,True,-0.004463305021168552,-0.047270885754818616
0.9,10,50.0,2,1000,0.8929854130009326,10.325695131726604,30.688378919176422,True,-0.007793985554519366,0.032569513172660436,-0.38623242161647153,0.8929910338062227,10.326237504238756,True,-0.007787740215308148,0.03262375042387564
0.9,10,50.0,3,1000,0.9,10.608202541116276,97.26933615426168,True,0.0,0.06082025411162757,0.9453867230852336,0.9,10.60792348265568,True,0.0,0.06079234826556803
0.9,10,50.0,4,1000,0.9,9.797789694936238,32.8877428582551,True,0.0,-0.02022103050637618,-0.342245142834898,0.9,9.798476276600098,True,0.0,-0.020152372339990166
0.9,10,50.0,5,1000,0.8959884185107716,10.354616135815009,36.06734951574028,True,-0.0044573127658093575,0.035461613581500906,-0.27865300968519435,0.8959914899090504,10.354921910315104,True,-0.004453900101055113,0.035492191031510426
0.9,10,50.0,6,1000,0.8949873999656995,9.941664139912698,47.57236139187889,True,-0.005569555593667205,-0.005833586008730229,-0.048552772162422146,0.8949878861376207,9.94171016658314,True,-0.005569015402643688,-0.005828983341685934
