true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.9,5,10.0,2,1000,0.8977770447223841,4.617358192376136,6.2458447124396175,True,-0.002469950308462174,-0.07652836152477285,-0.37541552875603823,0.8987987531474492,4.663974157232455,True,-0.0013347187250565026,-0.06720516855350897
0.9,5,10.0,3,1000,0.8965733126400571,5.1050653702411255,6.391624053343999,True,-0.003807430399936547,0.0210130740482251,-0.3608375946656001,0.8973841336641735,5.14540313163694,True,-0.002906518150918395,0.02908062632738808
0.9,5,10.0,4,1000,0.9,4.676886225216603,8.430468371788967,True,0.0,-0.06462275495667935,-0.1569531628211033,0.9,4.690840920310782,True,0.0,-0.061831815937843614
0.9,5,10.0,5,1000,0.9,4.517386101440801,10.866061138545968,True,0.0,-0.09652277971183984,0.08660611385459678,0.9,4.511273456552729,True,0.0,-0.09774530868945419
0.9,5,10.0,6,1000,0.899791539672027,4.939702679593233,7.687259521663728,True,-0.00023162258663673223,-0.012059464081353433,-0.23127404783362718,0.9,4.960891425188681,True,0.0,-0.007821714962263826
0.9,5,10.0,7,1000,0.896048937181415,5.021593679239178,8.82859884149515,True,-0.00439006979842782,0.0043187358478355975,-0.11714011585048496,0.8962370060133801,5.030695240610655,True,-0.004181104429577716,0.00613904812213093
0.9,5,10.0,8,1000,0.9,4.728615608353646,82.76289456246343,True,0.0,-0.05427687832927077,7.276289456246343,0.9,4.672238632569665,True,0.0,-0.06555227348606696
0.9,5,10.0,9,1000,0.9,5.432616205038816,21.2155017136245,True,0.0,0.08652324100776312,1.12155017136245,0.9,5.401821886471077,True,0.0,0.08036437729421539
0.9,5,50.0,0,1000,0.9,4.861475542351005,49.8189751920516,True,0.0,-0.027704891529798915,-0.0036204961589679386,0.9,4.861519827551223,True,0.0,-0.027696034489755484
0.9,5,50.0,1,1000,0.9,4.7677409222968405,1000.0,True,0.0,-0.046451815540631894,19.0,0.9,4.7571367181978,True,0.0,-0.04857265636044002
0.9,5,50.0,2,1000,0.8861975555427536,5.00867975831694,228.41122073038255,True,-0.01533604939694048,0.001735951663387958,3.568224414607651,0.8860303217178486,5.001330253726493,True,-0.01552186475794606,0.0002660507452986849
0.9,5,50.0,3,1000,0.8939930997330916,5.2072081969206945,21.2155017136245,True,-0.006674333629898246,0.0414416393841389,-0.57568996572751,0.8942625723330366,5.220478804710553,True,-0.006374919629959322,0.04409576094211065
0.9,5,50.0,4,1000,0.9,5.396758847922289,45.42705986374043,True,0.0,0.0793517695844578,-0.09145880272519136,0.9,5.397653019847671,True,0.0,0.07953060396953422
0.9,5,50.0,5,1000,0.9,5.134630632271617,1000.0,True,0.0,0.026926126454323372,19.0,0.9,5.125951485744439,True,0.0,0.02519029714888781
0.9,5,50.0,6,1000,0.9,5.072665201351501,1000.0,True,0.0,0.014533040270300113,19.0,0.9,5.0634438392198895,True,0.0,0.0126887678439779
0.9,5,50.0,7,1000,0.9,5.537667495886013,86.67138797389234,True,0.0,0.1075334991772026,0.7334277594778468,0.9,5.534016309385496,True,0.0,0.10680326187709924
0.9,5,50.0,8,1000,0.9,4.8553039538530305,58.55110155867238,True,0.0,-0.028939209229393904,0.17102203117344758,0.9,4.853724350515903,True,0.0,-0.029255129896819377
0.9,5,50.0,9,1000,0.9,5.390508994861619,31.40465219496752,True,0.0,0.07810179897232387,-0.37190695610064956,0.9,5.3957482582397684,True,0.0,0.07914965164795369
0.9,5,100.0,0,1000,0.9,4.745753027860276,1000.0,True,0.0,-0.050849394427944714,9.0,0.9,4.741267873674781,True,0.0,-0.051746425265043784
0.9,5,100.0,1,1000,0.9,4.880114339774875,1000.0,True,0.0,-0.02397713204502505,9.0,0.9,4.875362186045417,True,0.0,-0.024927562790916548
0.9,5,100.0,2,1000,0.9,4.962603717121828,406.6478091781854,True,0.0,-0.007479256575634352,3.066478091781854,0.9,4.9590084579864735,True,0.0,-0.008198308402705301
0.9,5,100.0,3,1000,0.8997775979991133,4.689570301815779,9.461323755890769,True,-0.00024711333431860614,-0.06208593963684415,-0.9053867624410923,0.9,4.749051166464173,True,0.0,-0.05018976670716544
0.9,5,100.0,4,1000,0.8924919593371263,5.515866500251316,90.76446072885356,True,-0.008342267403192993,0.10317330005026318,-0.09235539271146437,0.8924994170770199,5.516249157689311,True,-0.008333981025533522,0.10324983153786213
0.9,5,100.0,5,1000,0.8850669827599807,4.872403191421746,198.88278569888078,True,-0.016592241377799195,-0.025519361715650744,0.9888278569888078,0.8850102388565769,4.869998810603054,True,-0.016655290159358998,-0.02600023787938923
0.9,5,100.0,6,1000,0.9,5.029252375110483,1000.0,True,0.0,0.005850475022096546,9.0,0.9,5.024773906736076,True,0.0,0.0049547813472152315
0.9,5,100.0,7,1000,0.8899878064300476,4.699479059757672,1000.0,True,-0.011124659522169357,-0.06010418804846562,9.0,0.8898797151133622,4.694866168682919,True,-0.01124476098515317,-0.06102676626341612
0.9,5,100.0,8,1000,0.8877570707879506,4.712991755593016,49.8189751920516,True,-0.013603254680054879,-0.05740164888139674,-0.5018102480794839,0.8878847243560274,4.7183579308127905,True,-0.013461417382191814,-0.056328413837441894
0.9,5,100.0,9,1000,0.9,4.954153455460344,1000.0,True,0.0,-0.009169308907931217,9.0,0.9,4.950013224372869,True,0.0,-0.00999735512542621
0.9,10,0.1,0,1000,0.9,5.238083669972316,0.09593209477938242,True,0.0,-0.47619163300276834,-0.0406790522061759,0.9,5.282001570941595,True,0.0,-0.47179984290584054
0.9,10,0.1,1,1000,0.9,8.54957142881204,0.10520686710236228,True,0.0,-0.14504285711879597,0.05206867102362275,0.8997146887673173,8.43593134030473,True,-0.00031701248075857415,-0.15640686596952696
0.9,10,0.1,2,1000,0.7717444483595137,7.206834568435632,0.042782142017676175,True,-0.1425061684894292,-0.27931654315643684,-0.5721785798232383,0.8851215841563623,14.319487154480125,True,-0.016531573159597437,0.4319487154480125
0.9,10,0.1,3,1000,0.9,10.721112191189137,0.0648071982631197,True,0.0,0.07211121911891372,-0.351928017368803,0.9,11.803650243603094,True,0.0,0.18036502436030943
0.9,10,0.1,4,1000,0.9,17.473118349576506,0.10280732238308653,True,0.0,0.7473118349576506,0.028073223830865218,0.9,17.352395070979874,True,0.0,0.7352395070979874
0.9,10,0.1,5,1000,0.9,13.828413552476013,0.06631981202212672,True,0.0,0.38284135524760127,-0.3368018797787328,0.9,15.223655531758604,True,0.0,0.5223655531758604
0.9,10,0.1,6,1000,0.9,7.50288179922314,0.10280732238308653,True,0.0,-0.24971182007768605,0.028073223830865218,0.9,7.45736420475574,True,0.0,-0.254263579524426
0.9,10,0.1,7,1000,0.7859886973008131,5.023099184209981,0.039010576171909936,True,-0.12667922522131878,-0.4976900815790019,-0.6098942382809006,0.9,10.79467402480985,True,0.0,0.07946740248098508
0.9,10,0.1,8,1000,0.9,11.131079059704327,0.1453197524236896,True,0.0,0.11310790597043266,0.453197524236896,0.8724321508027385,8.654218182301234,True,-0.030630943552512797,-0.13457818176987663
0.9,10,0.1,9,1000,0.9,11.36217749408376,0.10046250617173408,True,0.0,0.13621774940837597,0.004625061717340728,0.9,11.34991596002324,True,0.0,0.13499159600232408
0.9,10,0.5,0,1000,0.8974977541396922,11.063172230835205,0.5936727216069123,True,-0.0027802731781197596,0.1063172230835205,0.18734544321382463,0.8919625537223334,10.49636065152362,True,-0.008930495864074078,0.049636065152362005
0.9,10,0.5,1,1000,0.8836085444505113,8.11056099902985,0.4936132098237917,True,-0.018212728388320814,-0.18894390009701495,-0.012773580352416603,0.8841415090697026,8.147870668951914,True,-0.01762054547810828,-0.18521293310480863
0.9,10,0.5,2,1000,0.9,10.350844489983839,0.5669007271207434,True,0.0,0.03508444899838388,0.1338014542414867,0.8963276005507953,9.954433441136239,True,-0.004080443832449691,-0.004556655886376148
0.9,10,0.5,3,1000,0.8810289153355816,9.41405218889264,0.42980012064907963,True,-0.02107898296046493,-0.058594781110735995,-0.14039975870184074,0.8873499543332154,9.942295126208155,True,-0.014055606296427362,-0.0057704873791845305
0.9,10,0.5,4,1000,0.9,9.27361767426546,0.5539709281106403,True,0.0,-0.07263823257345407,0.10794185622128061,0.9,9.035088873431997,True,0.0,-0.0964911126568003
0.9,10,0.5,5,1000,0.8447761638386991,6.01067479759018,0.1747772774464681,True,-0.06135981795700098,-0.39893252024098197,-0.6504454451070638,0.9,9.920261504533626,True,0.0,-0.007973849546637445
0.9,10,0.5,6,1000,0.892705094051022,9.786112310861304,0.45009751296080464,True,-0.008105451054419966,-0.021388768913869604,-0.09980497407839073,0.896601080430269,10.154844986478718,True,-0.003776577299701156,0.015484498647871802
0.9,10,0.5,7,1000,0.9,9.287161323206357,0.5051342468816764,True,0.0,-0.0712838676793643,0.010268493763352815,0.9,9.263439479909195,True,0.0,-0.0736560520090805
0.9,10,0.5,8,1000,0.8718670923322939,8.881403073683753,0.3258562476153225,True,-0.03125878629745128,-0.1118596926316247,-0.348287504769355,0.8920189829371034,10.53888943588242,True,-0.008867796736551851,0.05388894358824192
0.9,10,0.5,9,1000,0.9,10.742433912967316,0.3412448707852889,True,0.0,0.0742433912967316,-0.31751025842942215,0.9,12.064538917784375,True,0.0,0.20645389177843754
0.9,10,1.0,0,1000,0.8767758760502101,10.209039915857685,0.9862521794868779,True,-0.02580458216643322,0.020903991585768545,-0.013747820513122067,0.8770541128013647,10.232143820862714,True,-0.02549543022070592,0.023214382086271357
0.9,10,1.0,1,1000,0.8922005937051254,11.818246906806664,1.2421909954526174,True,-0.008666006994305147,0.18182469068066637,0.24219099545261735,0.8891228709159831,11.490196495208952,True,-0.01208569898224105,0.14901964952089522
0.9,10,1.0,2,1000,0.8911299451475345,8.937260124637175,0.8391656442830157,True,-0.009855616502739448,-0.10627398753628245,-0.16083435571698435,0.894720976926518,9.242107037038801,True,-0.0058655811927578305,-0.07578929629611988
0.9,10,1.0,3,1000,0.9,10.569625872471175,1.1068484885494119,True,0.0,0.05696258724711747,0.10684848854941187,0.9,10.408895912035998,True,0.0,0.04088959120359981
0.9,10,1.0,4,1000,0.8876877706823129,8.494177399876083,0.8200260619934131,True,-0.01368025479743018,-0.1505822600123917,-0.1799739380065869,0.892021009483485,8.835052035924432,True,-0.008865545018350079,-0.11649479640755675
0.9,10,1.0,5,1000,0.8723445975831835,9.133965174406125,0.6075291689016075,True,-0.03072822490757391,-0.0866034825593875,-0.39247083109839254,0.8858154531050898,10.21153940447941,True,-0.015760607661011356,0.02115394044794101
0.9,10,1.0,6,1000,0.8933264319652628,10.06809859074237,1.1591196185988857,True,-0.0074150755941524175,0.006809859074236968,0.15911961859888568,0.8909477053565668,9.848486026925366,True,-0.010058105159370298,-0.015151397307463376
0.9,10,1.0,7,1000,0.9,10.932744087047892,1.394082826282577,True,0.0,0.0932744087047892,0.39408282628257707,0.8959387625420189,10.484211284154009,True,-0.004512486064423498,0.048421128415400895
0.9,10,1.0,8,1000,0.9,7.27294950348884,0.8013230128396887,True,0.0,-0.272705049651116,-0.19867698716031135,0.9,7.610691959218281,True,0.0,-0.2389308040781719
0.9,10,1.0,9,1000,0.9,9.621033772749783,0.878795401182132,True,0.0,-0.0378966227250217,-0.12120459881786805,0.9,9.825993142621765,True,0.0,-0.01740068573782345
0.9,10,5.0,0,1000,0.8966323222089781,10.341724055765242,5.074705239490466,True,-0.0037418642122465247,0.034172405576524234,0.014941047898093274,0.8966197289498209,10.340464279505735,True,-0.003755856722421254,0.034046427950573485
0.9,10,5.0,1,1000,0.8984633141820855,9.740321855428382,4.627332011878688,True,-0.001707428686571724,-0.025967814457161786,-0.07453359762426234,0.8985456168452888,9.748223479825823,True,-0.001615981283012497,-0.025177652017417708
0.9,10,5.0,2,1000,0.9,11.09870341971213,4.958962013837212,True,0.0,0.10987034197121304,-0.008207597232557618,0.9,11.099446604826529,True,0.0,0.10994466048265288
0.9,10,5.0,3,1000,0.8825392390507326,9.901178832838568,5.1931499365902125,True,-0.01940084549918601,-0.00988211671614323,0.0386299873180425,0.882499652021115,9.897843027741445,True,-0.01944483108765,-0.010215697225855535
0.9,10,5.0,4,1000,0.8981121790482935,9.863789318611081,3.5901303770070685,True,-0.0020975788352294174,-0.013621068138891879,-0.2819739245985863,0.8985695906171611,9.908271159655168,True,-0.0015893437587098812,-0.009172884034483176
0.9,10,5.0,5,1000,0.8916287552630228,9.73505474224775,5.695226779712825,True,-0.009301383041085841,-0.026494525775225063,0.13904535594256498,0.8915101659358559,9.724413435605769,True,-0.009433148960160181,-0.027558656439423145
0.9,10,5.0,6,1000,0.9,9.604190493822111,5.074705239490466,True,0.0,-0.03958095061778888,0.014941047898093274,0.9,9.602762965377035,True,0.0,-0.03972370346229646
0.9,10,5.0,7,1000,0.8976425094679605,10.727109411267831,4.845858644816496,True,-0.0026194339244883175,0.07271094112678309,-0.030828271036700806,0.897667915760098,10.729772662754577,True,-0.002591204711002283,0.07297726627545771
0.9,10,5.0,8,1000,0.8946132575395208,10.09614658503188,5.1931499365902125,True,-0.005985269400532456,0.00961465850318799,0.0386299873180425,0.8945793584671187,10.092900067091033,True,-0.006022935036534838,0.009290006709103339
0.9,10,5.0,9,1000,0.8981644337106903,9.397502610052884,3.937226329963479,True,-0.002039518099232998,-0.0602497389947116,-0.21255473400730418,0.8984926191659937,9.427885855561271,True,-0.0016748675933404072,-0.05721141444387286
0.9,10,10.0,0,1000,0.8929233415193493,10.207640166484156,11.11967731120699,True,-0.007862953867389727,0.020764016648415585,0.11196773112069902,0.8929055995317932,10.205949099313347,True,-0.007882667186896513,0.020594909931334726
0.9,10,10.0,1,1000,0.9,9.394750415109936,8.430468371788967,True,0.0,-0.06052495848900641,-0.1569531628211033,0.9,9.399494295784258,True,0.0,-0.060050570421574176
0.9,10,10.0,2,1000,0.9,9.38701127494565,7.3405983697572115,True,0.0,-0.061298872505435045,-0.26594016302427886,0.9,9.397337651073535,True,0.0,-0.06026623489264651
0.9,10,10.0,3,1000,0.9,9.800308600290212,7.009570091165618,True,0.0,-0.019969139970978843,-0.29904299088343816,0.9,9.81389636248524,True,0.0,-0.01861036375147602
0.9,10,10.0,4,1000,0.9,9.384518655674558,15.35934676510897,True,0.0,-0.061548134432544185,0.535934676510897,0.9,9.37752929659057,True,0.0,-0.06224707034094301
0.9,10,10.0,5,1000,0.9,9.368896195822158,8.82859884149515,True,0.0,-0.0631103804177842,-0.11714011585048496,0.9,9.37224523686597,True,0.0,-0.06277547631340301
0.9,10,10.0,6,1000,0.9,10.869203450686335,11.11967731120699,True,0.0,0.08692034506863351,0.11196773112069902,0.9,10.867738791687685,True,0.0,0.08677387916876853
0.9,10,10.0,7,1000,0.9,9.692710490802002,8.62723729246145,True,0.0,-0.030728950919799835,-0.137276270753855,0.9,9.698009755173478,True,0.0,-0.03019902448265217
0.9,10,10.0,8,1000,0.9,9.927012729891112,9.034660211810525,True,0.0,-0.007298727010888762,-0.09653397881894747,0.9,9.929235957723325,True,0.0,-0.0070764042276675095
0.9,10,10.0,9,1000,0.9,9.711034152148478,12.479362054713114,True,0.0,-0.028896584785152158,0.2479362054713114,0.9,9.707256982183107,True,0.0,-0.02927430178168926
0.9,10,50.0,0,1000,0.8959803379842654,9.959655510544618,29.304469769721415,True,-0.004466291128594079,-0.004034448945538216,-0.4139106046055717,0.895988187175785,9.960407110208612,True,-0.00445756980468337,-0.003959288979138798
0.9,10,50.0,1,1000,0.8949893998412453,10.19897037423711,45.42705986374043,True,-0.005567333509727514,0.019897037423710982,-0.09145880272519136,0.8949902220538323,10.199050230817907,True,-0.005566419940186387,0.019905023081790672
0.9,10,50.0,2,1000,0.8759767388261823,9.90136840764867,30.688378919176422,True,-0.026692512415353,-0.00986315923513299,-0.38623242161647153,0.8759852126379328,9.902044958677362,True,-0.026683097068963546,-0.009795504132263844
0.9,10,50.0,3,1000,0.8939887542507802,9.772548116741875,70.41989785449289,True,-0.006679161943577612,-0.02274518832581247,0.40839795708985777,0.8939859113353933,9.772286052258183,True,-0.006682320738451924,-0.02277139477418171
0.9,10,50.0,4,1000,0.9,9.93239740733269,36.909169106627786,True,0.0,-0.006760259266730984,-0.26181661786744426,0.9,9.932784717037823,True,0.0,-0.006721528296217727
0.9,10,50.0,5,1000,0.898986955817888,9.711617028701738,55.91070776755293,True,-0.001125604646791123,-0.028838297129826173,0.11821415535105856,0.8989858753479609,9.711513151049193,True,-0.0011268051689323271,-0.028848684895080724
0.9,10,50.0,6,1000,0.8969952686720444,10.038373836516879,1000.0,True,-0.0033385903643951614,0.0038373836516878866,19.0,0.8969890312520932,10.037766002671528,True,-0.0033455208310076115,0.00377660026715283
0.9,10,50.0,7,1000,0.9,9.396845899642146,250.49415421745024,True,0.0,-0.060315410035785354,4.0098830843490045,0.9,9.395993974269025,True,0.0,-0.06040060257309747
0.9,10,50.0,8,1000,0.9,10.264507530663355,32.8877428582551,True,0.0,0.026450753066335507,-0.342245142834898,0.9,10.264988369585275,True,0.0,0.026498836958527505
0.9,10,50.0,9,1000,0.9,10.289987444768979,90.76446072885356,True,0.0,0.028998744476897896,0.8152892145770713,0.9,10.28964821833453,True,0.0,0.02896482183345306
0.9,10,100.0,0,1000,0.8939963672682238,10.490206527296328,256.3407409296515,True,-0.0066707030353068625,0.04902065272963281,1.5634074092965147,0.8939950682851693,10.490077980441956,True,-0.006672146349811935,0.04900779804419564
0.9,10,100.0,1,1000,0.9,10.593067717521732,397.37303814856045,True,0.0,0.05930677175217323,2.9737303814856046,0.9,10.592908208051956,True,0.0,0.059290820805195564
0.9,10,100.0,2,1000,0.9,10.462823707354111,1000.0,True,0.0,0.04628237073541115,9.0,0.9,10.462629713201544,True,0.0,0.046262971320154375
0.9,10,100.0,3,1000,0.891993713139468,9.832760951881939,588.2190401699955,True,-0.00889587428948007,-0.0167239048118061,4.8821904016999556,0.891990872069561,9.832502311137622,True,-0.008899031033821182,-0.016749768886237783
0.9,10,100.0,4,1000,0.8999957191110766,10.109567220656619,1000.0,True,-4.756543248286683e-06,0.01095672206566185,9.0,0.8999934292632229,10.109335742158432,True,-7.300818641247591e-06,0.010933574215843223
0.9,10,100.0,5,1000,0.8969792623006858,10.14358878937588,24.93409369951878,True,-0.003356375221460237,0.01435887893758796,-0.7506590630048122,0.8969934477331697,10.144985702394996,True,-0.003340613629811479,0.014498570239499565
0.9,10,100.0,6,1000,0.9,10.277343925754629,45.42705986374043,True,0.0,0.02773439257546286,-0.5457294013625957,0.9,10.27775102979088,True,0.0,0.02777510297908794
0.9,10,100.0,7,1000,0.9,10.340196310014848,233.74238708918125,True,0.0,0.03401963100148482,1.3374238708918125,0.9,10.34004771852289,True,0.0,0.03400477185228894
0.9,10,100.0,8,1000,0.883991839579377,10.05963714766863,95.05082962189502,True,-0.017786844911803365,0.005963714766862971,-0.049491703781049806,0.883992026048704,10.059653317365456,True,-0.017786637723662277,0.005965331736545565
0.9,10,100.0,9,1000,0.8999755048853915,9.647636800308742,28.63609718508116,True,-2.7216794009509036e-05,-0.035236319969125775,-0.7136390281491884,0.8999900100998978,9.649036070935713,True,-1.109988900250948e-05,-0.0350963929064287
