Position,pi_value,centromere_distance,nucleosome_distance
444008,0.8127135654644608,194008,62
444009,0.8119948380832,194009,63
444010,0.8114910269613567,194010,64
444011,0.8124485868558537,194011,65
444012,0.8110566622117998,194012,66
444013,0.8087283072662529,194013,67
444014,0.8101261622486293,194014,68
444015,0.8088365936410684,194015,69
444016,0.8049256841738848,194016,70
444017,0.8010488092023933,194017,71
444018,0.7983361979256264,194018,72
444019,0.795191839496806,194019,73
444020,0.7925691835208458,194020,74
444021,0.7911075104868918,194021,75
444022,0.7904153470472863,194022,76
444023,0.7864285929837584,194023,77
444024,0.7868261724157253,194024,78
444025,0.7866537350582132,194025,79
444026,0.7807363588154598,194026,80
444027,0.774522519061672,194027,81
444028,0.7688718658190273,194028,82
444029,0.7651132756270034,194029,83
444030,0.7614396021618677,194030,84
444031,0.7564937970794214,194031,85
444032,0.7525626434043329,194032,86
444033,0.7501691134320347,194033,87
444034,0.7468590149957393,194034,88
444035,0.745095570519255,194035,89
444036,0.7468593091024069,194036,88
444037,0.7501696939534926,194037,87
444038,0.7525635058434024,194038,86
444039,0.7564949287282231,194039,85
444040,0.7614409879912032,194040,84
444041,0.7651149130122208,194041,83
444042,0.7688737455328908,194042,82
444043,0.7745246147842874,194043,81
444044,0.7807386515275325,194044,80
444045,0.7866562137651277,194045,79
444046,0.7868288967879893,194046,78
444047,0.7864315705675006,194047,77
444048,0.7904185125464818,194048,76
444049,0.7911109082256673,194049,75
444050,0.7925727984801175,194050,74
444051,0.7951956466982816,194051,73
444052,0.7983401809708781,194052,72
444053,0.8010529698138817,194053,71
444054,0.8049299903477121,194054,70
444055,0.8088410355777924,194055,69
444056,0.8101307948164094,194056,68
444057,0.8087331961587655,194057,67
444058,0.8110617111060411,194058,66
444059,0.8124538164523947,194059,65
444060,0.8114965022672349,194060,64
444061,0.8120005171793182,194061,63
444062,0.812719440438223,194062,62
444063,0.8163400727483381,194063,61
444064,0.817697023255932,194064,60
444065,0.8201118813561191,194065,59
444066,0.8214747218210284,194066,58
444067,0.8226571039291725,194067,57
444068,0.8239614102446312,194068,56
444069,0.822878416274311,194069,55
444070,0.823002509244857,194070,54
444071,0.8233439169875484,194071,53
444072,0.8239794518112206,194072,52
444073,0.826852247045774,194073,51
444074,0.8270678003805099,194074,50
444075,0.8297608807411322,194075,49
444076,0.8326200646145903,194076,48
444077,0.832942221749971,194077,47
444078,0.8329675607459921,194078,46
444079,0.8360090701035838,194079,45
444080,0.8358841632751399,194080,44
444081,0.836759408921817,194081,43
444082,0.8385864671453759,194082,42
444083,0.8394850134992142,194083,41
444084,0.8430914480777736,194084,40
444085,0.8439973776470198,194085,39
444086,0.8459631405787889,194086,38
444087,0.8477514202814341,194087,37
444088,0.8500754522682408,194088,36
444089,0.8501653174013224,194089,35
444090,0.852140390018268,194090,34
444091,0.8515236167242168,194091,33
444092,0.8515562502915706,194092,32
444093,0.8525843958381278,194093,31
444094,0.8544272801210733,194094,30
444095,0.8554699316664085,194095,29
444096,0.8579977344254547,194096,28
444097,0.8585185413236164,194097,27
444098,0.8585110956647372,194098,26
444099,0.8596170529458647,194099,25
444100,0.8588104202415298,194100,24
444101,0.859911801983978,194101,23
444102,0.8589173578376501,194102,22
444103,0.8590434623965375,194103,21
444104,0.8589806308282684,194104,20
444105,0.8589245871426969,194105,19
444106,0.8598854065433881,194106,18
444107,0.859531742172537,194107,17
444108,0.8600537222399057,194108,16
444109,0.8602909294042621,194109,15
444110,0.8594985630766341,194110,14
444111,0.8593442092785992,194111,13
444112,0.8592867202258967,194112,12
444113,0.8591271573519227,194113,11
444114,0.8592140092246334,194114,10
444115,0.8592374513044587,194115,9
444116,0.8598242756121172,194116,8
444117,0.860740195373271,194117,7
444118,0.8595107907876516,194118,6
444119,0.8604308985554313,194119,5
444120,0.8614663860641287,194120,4
444121,0.8592489538709285,194121,3
444122,0.8592684689016569,194122,2
444123,0.8600400073383403,194123,1
444124,0.8584877221994248,194124,0
444125,0.8600401699563982,194125,1
444126,0.8592687959304676,194126,2
444127,0.8592494444818825,194127,3
444128,0.8614670299060598,194128,4
444129,0.8604317093729743,194129,5
444130,0.8595117701825012,194130,6
444131,0.8607413280009398,194131,7
444132,0.8598255785565332,194132,8
444133,0.8592389232524722,194133,9
444134,0.8592156449938457,194134,10
444135,0.8591289578070396,194135,11
444136,0.8592886821328913,194136,12
444137,0.8593463338082676,194137,13
444138,0.8595008485195623,194138,14
444139,0.8602933642821708,194139,15
444140,0.8600563238511978,194140,16
444141,0.8595345166930475,194141,17
444142,0.8598883368728127,194142,18
444143,0.8589277014771372,194143,19
444144,0.858983907770826,194144,20
444145,0.8590469016511717,194145,21
444146,0.8589209640876126,194146,22
444147,0.8599155455775539,194147,23
444148,0.8588143573097795,194148,24
444149,0.8596211306261154,194149,25
444150,0.8585153698592557,194150,26
444151,0.8585229796740788,194151,27
444152,0.858002354099691,194152,28
444153,0.8554748014986486,194153,29
444154,0.8544323542184035,194154,30
444155,0.8525897054459025,194155,31
444156,0.8515617694000742,194156,32
444157,0.8515293095527795,194157,33
444158,0.8521462309886829,194158,34
444159,0.8501714104784761,194159,35
444160,0.8500817231884769,194160,36
444161,0.8477579652980022,194161,37
444162,0.8459699414378699,194162,38
444163,0.844004446546035,194163,39
444164,0.8430987403290493,194164,40
444165,0.8394926598498673,194165,41
444166,0.838594343835281,194166,42
444167,0.8367675644271626,194167,43
444168,0.8358925531827421,194168,44
444169,0.836017644155329,194169,45
444170,0.8329764878821896,194170,46
444171,0.8329513443327433,194171,47
444172,0.8326293992558945,194172,48
444173,0.8297705726247977,194173,49
444174,0.8270778465006221,194174,50
444175,0.8268625068548726,194175,51
444176,0.8239900863511121,194176,52
444177,0.8233547951666721,194177,53
444178,0.8230136140861626,194178,54
444179,0.8228897346840348,194179,55
444180,0.8239728639732923,194180,56
444181,0.8226688485603354,194181,57
444182,0.8214867521690238,194182,58
444183,0.8201242125383889,194183,59
444184,0.8177097317761448,194184,60
444185,0.8163530892405895,194185,61
444186,0.8127329311187137,194186,62
444187,0.8120142780660661,194187,63
444188,0.8115105190502834,194188,64
444189,0.8124679799430266,194189,65
444190,0.8110761992373418,194190,66
444191,0.8087480850586901,194191,67
444192,0.8101457955120782,194192,68
444193,0.8101459058113111,194193,68
444194,0.8087484183922705,194194,67
444195,0.811076748030194,194195,66
444196,0.8124687425925221,194196,65
444197,0.8115115046053415,194197,64
444198,0.8120154794133219,194198,63
444199,0.812734345464249,194199,62
444200,0.8163546896289811,194200,61
444201,0.8177115321498416,194201,60
444202,0.8201261980677375,194202,59
444203,0.8214889300768505,194203,58
444204,0.822671218091184,194204,57
444205,0.8239754206091541,194205,56
444206,0.8228925128391489,194206,55
444207,0.8230165959416984,194207,54
444208,0.823357976520944,194208,53
444209,0.8239934607724239,194209,52
444210,0.8268660273776025,194210,51
444211,0.8270815635650637,194211,50
444212,0.8297744295989096,194212,49
444213,0.8326333859256182,194213,48
444214,0.8329555174291179,194214,47
444215,0.8329808544161992,194215,46
444216,0.8360221217156848,194216,45
444217,0.8358972248358388,194217,44
444218,0.8367724008314955,194218,43
444219,0.8385993136515306,194219,42
444220,0.8394977884996956,194220,41
444221,0.8431039360580832,194221,40
444222,0.8440097935337517,194222,39
444223,0.8459754000221322,194223,38
444224,0.847763537406702,194224,37
444225,0.8500873844359123,194225,36
444226,0.8501772424237517,194226,35
444227,0.8521521578557216,194227,34
444228,0.8515354336562332,194228,33
444229,0.8515680646332112,194229,32
444230,0.8525961283585333,194230,31
444231,0.8544388659766438,194231,30
444232,0.8554814345460103,194232,29
444233,0.8580090361284971,194233,28
444234,0.8585298015831229,194234,27
444235,0.8585223565233724,194235,26
444236,0.859628225789752,194236,25
444237,0.8588216572904925,194237,24
444238,0.8599229513822367,194238,23
444239,0.8589285863886698,194239,22
444240,0.8590546809176061,194240,21
444241,0.858991854356528,194241,20
444242,0.8589358151379156,194242,19
444243,0.8598965580748099,194243,18
444244,0.8595429218581235,194244,17
444245,0.8600648603882496,194245,16
444246,0.8603020486800456,194246,15
444247,0.8595097454223904,194247,14
444248,0.8593554039156981,194248,13
444249,0.859297919444991,194249,12
444250,0.8591383692769686,194250,11
444251,0.8592252142437373,194251,10
444252,0.8592486544643388,194252,9
444253,0.8598354320736795,194253,8
444254,0.8607512789440309,194254,7
444255,0.8595219722121846,194255,6
444256,0.8604420067557714,194256,5
444257,0.8614774118571983,194257,4
444258,0.8592601561543773,194258,3
444259,0.8592796696384242,194259,2
444260,0.8600511466753052,194260,1
444261,0.8584989850884325,194261,0
444262,0.860051309293363,194262,1
444263,0.859279996667235,194263,2
444264,0.8592606467653313,194264,3
444265,0.8614780556991293,194265,4
444266,0.8604428175733145,194266,5
444267,0.8595229516070343,194267,6
444268,0.8607524115716998,194268,7
444269,0.8598367350180955,194269,8
444270,0.8592501264123523,194270,9
444271,0.8592268500129496,194271,10
444272,0.8591401697320855,194272,11
444273,0.8592998813519857,194273,12
444274,0.8593575284453665,194274,13
444275,0.8595120308653188,194275,14
444276,0.8603044835579543,194276,15
444277,0.8600674619995415,194277,16
444278,0.8595456963786341,194278,17
444279,0.8598994884042346,194279,18
444280,0.8589389294723557,194280,19
444281,0.8589951312990857,194281,20
444282,0.8590581201722403,194282,21
444283,0.8589321926386323,194283,22
444284,0.8599266949758126,194284,23
444285,0.8588255943587423,194285,24
444286,0.8596323034700029,194286,25
444287,0.8585266307178908,194287,26
444288,0.8585342399335854,194288,27
444289,0.8580136558027335,194289,28
444290,0.8554863043782506,194290,29
444291,0.8544439400739738,194291,30
444292,0.8526014379663079,194292,31
444293,0.851573583741715,194293,32
444294,0.8515411264847959,194294,33
444295,0.8521579988261365,194295,34
444296,0.8501833355009053,194296,35
444297,0.8500936553561483,194297,36
444298,0.84777008242327,194298,37
444299,0.8459822008812132,194299,38
444300,0.8440168624327671,194300,39
444301,0.843111228309359,194301,40
444302,0.8395054348503487,194302,41
444303,0.8386071903414357,194303,42
444304,0.8367805563368411,194304,43
444305,0.835905614743441,194305,44
444306,0.83603069576743,194306,45
444307,0.8329897815523966,194307,46
444308,0.8329646400118902,194308,47
444309,0.8326427205669223,194309,48
444310,0.8297841214825751,194310,49
444311,0.8270916096851759,194311,50
444312,0.8268762871867011,194312,51
444313,0.8240040953123153,194313,52
444314,0.8233688547000677,194314,53
444315,0.823027700783004,194315,54
444316,0.8229038312488727,194316,55
444317,0.8239868743378151,194317,56
444318,0.822682962722347,194318,57
444319,0.8215009604248459,194319,58
444320,0.8201385292500072,194320,59
444321,0.8177242406700543,194321,60
444322,0.8163677061212326,194322,61
444323,0.8127478361447397,194323,62
444324,0.8120292403000697,194324,63
444325,0.8115255213883898,194325,64
444326,0.8124829060831539,194326,65
444327,0.8110912361614947,194327,66
444328,0.808763307292195,194328,67
444329,0.8101609065069799,194329,68
444330,0.8088715738927695,194330,69
444331,0.8049613800885056,194331,70
444332,0.8010852145529173,194332,71
444333,0.7983730996684001,194333,72
444334,0.79522931663633,194334,73
444335,0.7926071405931987,194335,74
444336,0.7911457350481166,194336,75
444337,0.7904536982875395,194337,76
444338,0.7864676737703733,194338,77
444339,0.786865180473141,194339,78
444340,0.7866927746921171,194340,79
444341,0.7807764812767328,194341,80
444342,0.7745637786006606,194342,81
444343,0.7689141593809548,194343,82
444344,0.7651562569889623,194344,83
444345,0.7614832557859386,194345,84
444346,0.7565383557509889,194346,85
444347,0.7526079214554818,194347,86
444348,0.7502148294968499,194348,87
444349,0.7469053367958958,194349,88
444350,0.7451422150359479,194350,89
444351,0.7404627865138209,194351,90
444352,0.7359836538219192,194352,91
444353,0.7311923177582247,194353,92
444354,0.7270895456055981,194354,93
444355,0.7229414378758571,194355,94
444356,0.7176137461389052,194356,95
444357,0.7115547193583418,194357,96
444358,0.7118735713463628,194358,97
444359,0.7089620143619204,194359,98
444360,0.7059615290620924,194360,99
444361,0.7074348944897845,194361,100
444362,0.7006259767486032,194362,101
444363,0.6972196787314621,194363,102
444364,0.6914474593560832,194364,103
444365,0.6873841195542907,194365,104
444366,0.6888102378490009,194366,105
444367,0.6810956031092813,194367,106
444368,0.6888105994681943,194368,105
444369,0.6873848461067074,194369,104
444370,0.6914485350186351,194370,103
444371,0.6972210861168973,194371,102
444372,0.7006277161879162,194372,101
444373,0.7074369343419196,194373,100
444374,0.7059639208730666,194374,99
444375,0.7089647199649031,194375,98
444376,0.7118765846976227,194376,97
444377,0.7115580712296747,194377,96
444378,0.7176173557456245,194378,95
444379,0.7229453013340663,194379,94
444380,0.7270936683524556,194380,93
444381,0.7311966908904023,194381,92
444382,0.7359882558017958,194382,91
444383,0.740467612010351,194383,90
444384,0.7451472496821941,194384,89
444385,0.7469106307159137,194385,88
444386,0.7502203444507007,194386,87
444387,0.7526136710492786,194387,86
444388,0.7565442969071979,194388,85
444389,0.7614893534350151,194389,84
444390,0.7651625336322959,194390,83
444391,0.7689206041142009,194391,82
444392,0.7745703277338334,194392,81
444393,0.7807831046671652,194393,80
444394,0.7866994672007863,194394,79
444395,0.7868721152389039,194395,78
444396,0.78647486959775,194396,77
444397,0.790461003285683,194397,76
444398,0.7911532586125481,194398,75
444399,0.7926148525063117,194399,74
444400,0.795237168989373,194400,73
444401,0.7983810657589037,194401,72
444402,0.8010933046308115,194402,71
444403,0.8049695391547046,194403,70
444404,0.8088797914757089,194404,69
444405,0.8101692892486771,194405,68
444406,0.8087719739652854,194406,67
444407,0.8111000168471315,194407,66
444408,0.8124918399772447,194408,65
444409,0.8115347199022653,194409,64
444410,0.812038632651342,194410,63
444411,0.8127574101760557,194411,62
444412,0.816377308451582,194412,61
444413,0.8177339838688841,194413,60
444414,0.8201483523952051,194414,59
444415,0.8215109165749109,194415,58
444416,0.8226930589842238,194416,57
444417,0.8239971008812623,194417,56
444418,0.8229143265015256,194418,55
444419,0.8230383943338909,194419,54
444420,0.8233797328791914,194420,53
444421,0.824015138872972,194421,52
444422,0.8268873516867095,194422,51
444423,0.8271028613397016,194423,50
444424,0.8297953957145943,194424,49
444425,0.832653999925165,194425,48
444426,0.832976091764732,194426,47
444427,0.8330014256430889,194427,46
444428,0.8360423183709069,194428,45
444429,0.8359174368859714,194429,44
444430,0.836792505100487,194430,43
444431,0.8386191929165292,194431,42
444432,0.8395175571135792,194432,41
444433,0.8431232605239638,194433,40
444434,0.8440290064387677,194434,39
444435,0.8459943708395687,194435,38
444436,0.8477822879947077,194436,37
444437,0.850105848812163,194437,36
444438,0.8501956957431311,194438,35
