Position,Value,Centromere_distance,Nucleosome_distance
474019,0,224019,93
474020,0,224020,94
474021,0,224021,95
474022,0,224022,96
474023,0,224023,97
474024,0,224024,98
474025,2,224025,99
474026,0,224026,100
474027,0,224027,101
474028,0,224028,102
474029,1,224029,101
474030,0,224030,100
474031,12,224031,99
474032,0,224032,98
474033,0,224033,97
474034,2,224034,96
474035,0,224035,95
474036,0,224036,94
474037,0,224037,93
474038,0,224038,92
474039,0,224039,91
474040,0,224040,90
474041,0,224041,89
474042,6,224042,88
474043,0,224043,87
474044,0,224044,86
474045,0,224045,85
474046,0,224046,84
474047,0,224047,83
474048,0,224048,82
474049,0,224049,81
474050,0,224050,80
474051,0,224051,79
474052,0,224052,78
474053,0,224053,77
474054,0,224054,76
474055,0,224055,75
474056,3,224056,74
474057,0,224057,73
474058,0,224058,72
474059,0,224059,71
474060,4,224060,70
474061,0,224061,69
474062,0,224062,68
474063,0,224063,67
474064,0,224064,66
474065,0,224065,65
474066,0,224066,64
474067,0,224067,63
474068,0,224068,62
474069,0,224069,61
474070,10,224070,60
474071,0,224071,59
474072,0,224072,58
474073,0,224073,57
474074,0,224074,56
474075,9,224075,55
474076,0,224076,54
474077,0,224077,53
474078,0,224078,52
474079,0,224079,51
474080,0,224080,50
474081,0,224081,49
474082,0,224082,48
474083,0,224083,47
474084,0,224084,46
474085,0,224085,45
474086,0,224086,44
474087,0,224087,43
474088,0,224088,42
474089,0,224089,41
474090,0,224090,40
474091,0,224091,39
474092,0,224092,38
474093,0,224093,37
474094,0,224094,36
474095,0,224095,35
474096,0,224096,34
474097,0,224097,33
474098,0,224098,32
474099,0,224099,31
474100,0,224100,30
474101,0,224101,29
474102,3,224102,28
474103,0,224103,27
474104,0,224104,26
474105,0,224105,25
474106,0,224106,24
474107,0,224107,23
474108,0,224108,22
474109,0,224109,21
474110,0,224110,20
474111,0,224111,19
474112,0,224112,18
474113,1,224113,17
474114,0,224114,16
474115,4,224115,15
474116,0,224116,14
474117,4,224117,13
474118,0,224118,12
474119,3,224119,11
474120,0,224120,10
474121,0,224121,9
474122,0,224122,8
474123,0,224123,7
474124,0,224124,6
474125,0,224125,5
474126,0,224126,4
474127,0,224127,3
474128,0,224128,2
474129,0,224129,1
474130,0,224130,0
474131,0,224131,1
474132,0,224132,2
474133,0,224133,3
474134,0,224134,4
474135,0,224135,5
474136,0,224136,6
474137,0,224137,7
474138,0,224138,8
474139,0,224139,9
474140,0,224140,10
474141,0,224141,11
474142,0,224142,12
474143,0,224143,13
474144,3,224144,14
474145,0,224145,15
474146,0,224146,16
474147,0,224147,17
474148,0,224148,18
474149,0,224149,19
474150,0,224150,20
474151,3,224151,21
474152,0,224152,22
474153,0,224153,23
474154,3,224154,24
474155,0,224155,25
474156,0,224156,26
474157,0,224157,27
474158,0,224158,28
474159,0,224159,29
474160,0,224160,30
474161,0,224161,31
474162,0,224162,32
474163,0,224163,33
474164,0,224164,34
474165,0,224165,35
474166,0,224166,36
474167,0,224167,37
474168,0,224168,38
474169,0,224169,39
474170,0,224170,40
474171,0,224171,41
474172,0,224172,42
474173,0,224173,43
474174,0,224174,44
474175,0,224175,45
474176,0,224176,46
474177,0,224177,47
474178,0,224178,48
474179,0,224179,49
474180,0,224180,50
474181,0,224181,51
474182,0,224182,52
474183,0,224183,53
474184,0,224184,54
474185,0,224185,55
474186,0,224186,56
474187,0,224187,57
474188,1,224188,58
474189,0,224189,59
474190,0,224190,60
474191,0,224191,61
474192,0,224192,62
474193,0,224193,63
474194,8,224194,64
474195,0,224195,65
474196,0,224196,66
474197,0,224197,67
474198,7,224198,68
474199,0,224199,69
474200,0,224200,70
474201,0,224201,71
474202,0,224202,72
474203,0,224203,73
474204,0,224204,74
474205,0,224205,75
474206,0,224206,76
474207,0,224207,77
474208,0,224208,76
474209,8,224209,75
474210,0,224210,74
474211,0,224211,73
474212,12,224212,72
474213,0,224213,71
474214,0,224214,70
474215,0,224215,69
474216,0,224216,68
474217,6,224217,67
474218,0,224218,66
474219,2,224219,65
474220,0,224220,64
474221,0,224221,63
474222,37,224222,62
474223,0,224223,61
474224,0,224224,60
474225,0,224225,59
474226,0,224226,58
474227,0,224227,57
474228,0,224228,56
474229,0,224229,55
474230,3,224230,54
474231,0,224231,53
474232,0,224232,52
474233,0,224233,51
474234,0,224234,50
474235,0,224235,49
474236,7,224236,48
474237,0,224237,47
474238,1,224238,46
474239,0,224239,45
474240,0,224240,44
474241,0,224241,43
474242,0,224242,42
474243,0,224243,41
474244,0,224244,40
474245,0,224245,39
474246,0,224246,38
474247,0,224247,37
474248,0,224248,36
474249,0,224249,35
474250,0,224250,34
474251,0,224251,33
474252,0,224252,32
474253,0,224253,31
474254,4,224254,30
474255,0,224255,29
474256,0,224256,28
474257,0,224257,27
474258,0,224258,26
474259,0,224259,25
474260,0,224260,24
474261,0,224261,23
474262,0,224262,22
474263,2,224263,21
474264,0,224264,20
474265,0,224265,19
474266,0,224266,18
474267,9,224267,17
474268,0,224268,16
474269,0,224269,15
474270,0,224270,14
474271,0,224271,13
474272,0,224272,12
474273,0,224273,11
474274,0,224274,10
474275,0,224275,9
474276,0,224276,8
474277,0,224277,7
474278,0,224278,6
474279,0,224279,5
474280,0,224280,4
474281,3,224281,3
474282,0,224282,2
474283,0,224283,1
474284,0,224284,0
474285,13,224285,1
474286,0,224286,2
474287,0,224287,3
474288,0,224288,4
474289,0,224289,5
474290,0,224290,6
474291,0,224291,7
474292,0,224292,8
474293,0,224293,9
474294,0,224294,10
474295,0,224295,11
474296,0,224296,12
474297,0,224297,13
474298,0,224298,14
474299,0,224299,15
474300,0,224300,16
474301,0,224301,17
474302,0,224302,18
474303,0,224303,19
474304,0,224304,20
474305,0,224305,21
474306,0,224306,22
474307,0,224307,23
474308,0,224308,24
474309,0,224309,25
474310,0,224310,26
474311,0,224311,27
474312,0,224312,28
474313,0,224313,29
474314,0,224314,30
474315,0,224315,31
474316,0,224316,32
474317,0,224317,33
474318,0,224318,34
474319,0,224319,35
474320,1,224320,36
474321,0,224321,37
474322,0,224322,38
474323,0,224323,39
474324,0,224324,40
474325,0,224325,41
474326,0,224326,42
474327,2,224327,43
474328,0,224328,44
474329,0,224329,45
474330,0,224330,46
474331,0,224331,47
474332,0,224332,48
474333,4,224333,49
474334,0,224334,50
474335,0,224335,51
474336,9,224336,52
474337,0,224337,53
474338,0,224338,54
474339,0,224339,55
474340,0,224340,56
474341,0,224341,57
474342,0,224342,58
474343,0,224343,59
474344,0,224344,60
474345,0,224345,61
474346,0,224346,62
474347,0,224347,63
474348,0,224348,64
474349,9,224349,65
474350,0,224350,66
474351,0,224351,67
474352,0,224352,68
474353,0,224353,69
474354,0,224354,70
474355,0,224355,71
474356,0,224356,72
474357,0,224357,73
474358,0,224358,74
474359,0,224359,75
474360,0,224360,76
474361,13,224361,77
474362,0,224362,78
474363,0,224363,79
474364,0,224364,80
474365,0,224365,79
474366,0,224366,78
474367,0,224367,77
474368,0,224368,76
474369,0,224369,75
474370,0,224370,74
474371,0,224371,73
474372,0,224372,72
474373,0,224373,71
474374,7,224374,70
474375,0,224375,69
474376,1,224376,68
474377,0,224377,67
474378,0,224378,66
474379,0,224379,65
474380,0,224380,64
474381,18,224381,63
474382,0,224382,62
474383,0,224383,61
474384,0,224384,60
474385,0,224385,59
474386,0,224386,58
474387,0,224387,57
474388,0,224388,56
474389,0,224389,55
474390,0,224390,54
474391,0,224391,53
474392,0,224392,52
474393,0,224393,51
474394,0,224394,50
474395,0,224395,49
474396,0,224396,48
474397,1,224397,47
474398,0,224398,46
474399,0,224399,45
474400,0,224400,44
474401,1,224401,43
474402,0,224402,42
474403,0,224403,41
474404,0,224404,40
474405,0,224405,39
474406,0,224406,38
474407,2,224407,37
474408,0,224408,36
474409,0,224409,35
474410,0,224410,34
474411,0,224411,33
474412,0,224412,32
474413,0,224413,31
474414,0,224414,30
474415,0,224415,29
474416,0,224416,28
474417,0,224417,27
474418,0,224418,26
474419,0,224419,25
474420,0,224420,24
474421,0,224421,23
474422,0,224422,22
474423,0,224423,21
474424,0,224424,20
474425,0,224425,19
474426,0,224426,18
474427,0,224427,17
474428,1,224428,16
474429,0,224429,15
474430,0,224430,14
474431,0,224431,13
474432,0,224432,12
474433,0,224433,11
474434,0,224434,10
474435,0,224435,9
474436,0,224436,8
474437,0,224437,7
474438,0,224438,6
474439,0,224439,5
474440,0,224440,4
474441,0,224441,3
474442,0,224442,2
474443,0,224443,1
474444,0,224444,0
474445,0,224445,1
474446,0,224446,2
474447,0,224447,3
474448,1,224448,4
474449,0,224449,5
474450,0,224450,6
474451,2,224451,7
474452,0,224452,8
474453,0,224453,9
474454,0,224454,10
474455,0,224455,11
474456,0,224456,12
474457,0,224457,13
474458,0,224458,14
474459,0,224459,15
474460,0,224460,16
474461,0,224461,17
474462,3,224462,18
474463,0,224463,19
474464,2,224464,20
474465,0,224465,21
474466,0,224466,22
474467,0,224467,23
474468,0,224468,24
474469,0,224469,25
474470,0,224470,26
474471,2,224471,27
474472,0,224472,28
474473,7,224473,29
474474,0,224474,30
474475,0,224475,31
474476,0,224476,32
474477,0,224477,33
474478,0,224478,34
474479,0,224479,35
474480,0,224480,36
474481,0,224481,37
474482,0,224482,38
474483,0,224483,39
474484,0,224484,40
474485,0,224485,41
474486,0,224486,42
474487,0,224487,43
474488,0,224488,44
474489,0,224489,45
474490,0,224490,46
474491,1,224491,47
474492,0,224492,48
474493,1,224493,49
474494,0,224494,50
474495,12,224495,51
474496,0,224496,52
474497,0,224497,53
474498,0,224498,54
474499,0,224499,55
474500,0,224500,56
474501,0,224501,57
474502,0,224502,58
474503,0,224503,59
474504,0,224504,60
474505,0,224505,61
474506,0,224506,62
474507,0,224507,63
474508,0,224508,64
474509,0,224509,65
474510,0,224510,66
474511,0,224511,67
474512,0,224512,68
474513,0,224513,69
474514,0,224514,70
474515,0,224515,71
474516,0,224516,72
474517,2,224517,73
474518,0,224518,74
474519,0,224519,75
474520,0,224520,76
474521,0,224521,77
474522,0,224522,78
474523,0,224523,79
474524,0,224524,80
474525,7,224525,81
474526,0,224526,82
474527,6,224527,83
474528,0,224528,84
474529,0,224529,85
474530,7,224530,86
474531,0,224531,87
474532,0,224532,88
474533,0,224533,89
474534,0,224534,90
474535,0,224535,91
474536,0,224536,92
474537,0,224537,93
474538,0,224538,94
474539,0,224539,95
474540,0,224540,96
474541,0,224541,97
474542,0,224542,98
474543,2,224543,99
474544,0,224544,100
474545,2,224545,101
474546,6,224546,102
474547,2,224547,103
474548,0,224548,104
474549,0,224549,105
474550,29,224550,106
474551,0,224551,107
474552,0,224552,108
474553,0,224553,109
474554,0,224554,110
474555,0,224555,111
474556,0,224556,112
474557,0,224557,113
474558,3,224558,114
474559,0,224559,115
474560,0,224560,116
474561,0,224561,117
474562,0,224562,118
474563,0,224563,119
474564,0,224564,120
474565,1,224565,121
474566,1,224566,122
474567,0,224567,122
474568,0,224568,121
474569,2,224569,120
474570,4,224570,119
474571,0,224571,118
474572,0,224572,117
474573,3,224573,116
474574,0,224574,115
474575,0,224575,114
474576,0,224576,113
474577,0,224577,112
474578,0,224578,111
474579,0,224579,110
474580,0,224580,109
474581,0,224581,108
474582,1,224582,107
474583,0,224583,106
474584,0,224584,105
474585,0,224585,104
474586,0,224586,103
474587,4,224587,102
474588,0,224588,101
474589,0,224589,100
474590,0,224590,99
474591,0,224591,98
474592,0,224592,97
474593,2,224593,96
474594,0,224594,95
474595,0,224595,94
474596,0,224596,93
474597,0,224597,92
474598,0,224598,91
474599,0,224599,90
474600,0,224600,89
474601,0,224601,88
474602,0,224602,87
474603,0,224603,86
474604,0,224604,85
474605,0,224605,84
474606,3,224606,83
474607,0,224607,82
474608,0,224608,81
474609,0,224609,80
474610,0,224610,79
474611,3,224611,78
474612,0,224612,77
474613,11,224613,76
474614,0,224614,75
474615,0,224615,74
474616,0,224616,73
474617,0,224617,72
474618,0,224618,71
474619,0,224619,70
474620,0,224620,69
474621,0,224621,68
474622,0,224622,67
474623,0,224623,66
474624,0,224624,65
474625,2,224625,64
474626,0,224626,63
474627,0,224627,62
474628,0,224628,61
474629,0,224629,60
474630,0,224630,59
474631,0,224631,58
474632,0,224632,57
474633,0,224633,56
474634,0,224634,55
474635,0,224635,54
474636,0,224636,53
474637,0,224637,52
474638,0,224638,51
474639,0,224639,50
474640,0,224640,49
474641,0,224641,48
474642,0,224642,47
474643,0,224643,46
474644,0,224644,45
474645,0,224645,44
474646,0,224646,43
474647,0,224647,42
474648,0,224648,41
474649,0,224649,40
474650,3,224650,39
474651,0,224651,38
474652,0,224652,37
474653,0,224653,36
474654,0,224654,35
474655,0,224655,34
474656,0,224656,33
474657,0,224657,32
474658,0,224658,31
474659,0,224659,30
474660,12,224660,29
474661,0,224661,28
474662,0,224662,27
474663,0,224663,26
474664,0,224664,25
474665,1,224665,24
474666,0,224666,23
474667,0,224667,22
474668,0,224668,21
474669,0,224669,20
474670,0,224670,19
474671,0,224671,18
474672,0,224672,17
474673,0,224673,16
474674,0,224674,15
474675,0,224675,14
474676,0,224676,13
474677,0,224677,12
474678,0,224678,11
474679,0,224679,10
474680,0,224680,9
474681,0,224681,8
474682,2,224682,7
474683,0,224683,6
474684,7,224684,5
474685,0,224685,4
474686,0,224686,3
474687,0,224687,2
474688,0,224688,1
474689,0,224689,0
474690,6,224690,1
474691,0,224691,2
474692,2,224692,3
474693,0,224693,4
474694,0,224694,5
474695,0,224695,6
474696,0,224696,7
474697,0,224697,8
474698,0,224698,9
474699,7,224699,10
474700,0,224700,11
474701,0,224701,12
474702,0,224702,13
474703,0,224703,14
474704,0,224704,15
474705,0,224705,16
474706,0,224706,17
474707,0,224707,18
474708,0,224708,19
474709,0,224709,20
474710,0,224710,21
474711,0,224711,22
474712,0,224712,23
474713,0,224713,24
474714,0,224714,25
474715,0,224715,26
474716,0,224716,27
474717,0,224717,28
474718,0,224718,29
474719,0,224719,30
474720,0,224720,31
474721,0,224721,32
474722,0,224722,33
474723,0,224723,34
474724,0,224724,35
474725,0,224725,36
474726,6,224726,37
474727,0,224727,38
474728,0,224728,39
474729,0,224729,40
474730,0,224730,41
474731,0,224731,42
474732,0,224732,43
474733,0,224733,44
474734,0,224734,45
474735,0,224735,46
474736,0,224736,47
474737,0,224737,48
474738,0,224738,49
474739,0,224739,50
474740,0,224740,51
474741,0,224741,52
474742,0,224742,53
474743,0,224743,54
474744,0,224744,55
474745,0,224745,56
474746,0,224746,57
474747,5,224747,58
474748,0,224748,59
474749,0,224749,60
474750,0,224750,61
474751,23,224751,62
474752,0,224752,63
474753,0,224753,64
474754,5,224754,65
474755,2,224755,66
474756,0,224756,67
474757,0,224757,68
474758,0,224758,69
474759,0,224759,70
474760,0,224760,71
474761,2,224761,72
474762,0,224762,73
474763,0,224763,74
474764,5,224764,75
474765,0,224765,76
474766,0,224766,77
474767,5,224767,78
474768,0,224768,79
474769,0,224769,80
474770,0,224770,81
474771,0,224771,82
474772,0,224772,83
474773,0,224773,84
474774,0,224774,85
474775,0,224775,86
474776,0,224776,87
474777,0,224777,88
474778,2,224778,89
474779,0,224779,90
474780,0,224780,91
474781,0,224781,92
474782,0,224782,93
474783,0,224783,94
474784,0,224784,95
474785,8,224785,96
474786,1,224786,97
474787,0,224787,98
474788,0,224788,99
474789,1,224789,99
474790,14,224790,98
474791,0,224791,97
474792,24,224792,96
474793,0,224793,95
474794,0,224794,94
474795,0,224795,93
474796,0,224796,92
474797,0,224797,91
474798,0,224798,90
474799,0,224799,89
474800,0,224800,88
474801,1,224801,87
474802,0,224802,86
474803,0,224803,85
474804,2,224804,84
474805,1,224805,83
474806,0,224806,82
474807,0,224807,81
474808,0,224808,80
474809,2,224809,79
474810,0,224810,78
474811,0,224811,77
474812,11,224812,76
474813,14,224813,75
474814,0,224814,74
474815,0,224815,73
474816,0,224816,72
474817,3,224817,71
474818,0,224818,70
474819,0,224819,69
474820,0,224820,68
474821,0,224821,67
474822,0,224822,66
474823,0,224823,65
474824,0,224824,64
474825,0,224825,63
474826,0,224826,62
474827,0,224827,61
474828,0,224828,60
474829,0,224829,59
474830,0,224830,58
474831,0,224831,57
474832,4,224832,56
474833,0,224833,55
474834,0,224834,54
474835,0,224835,53
474836,1,224836,52
474837,0,224837,51
474838,0,224838,50
474839,0,224839,49
474840,0,224840,48
474841,5,224841,47
474842,0,224842,46
474843,0,224843,45
474844,0,224844,44
474845,0,224845,43
474846,0,224846,42
474847,0,224847,41
474848,0,224848,40
474849,0,224849,39
474850,0,224850,38
474851,0,224851,37
474852,0,224852,36
474853,0,224853,35
474854,0,224854,34
474855,0,224855,33
474856,0,224856,32
474857,0,224857,31
474858,0,224858,30
474859,0,224859,29
474860,0,224860,28
474861,7,224861,27
474862,0,224862,26
474863,0,224863,25
474864,0,224864,24
474865,0,224865,23
474866,0,224866,22
474867,0,224867,21
474868,0,224868,20
474869,0,224869,19
474870,0,224870,18
474871,0,224871,17
474872,0,224872,16
474873,0,224873,15
474874,0,224874,14
474875,2,224875,13
474876,0,224876,12
474877,0,224877,11
474878,0,224878,10
474879,0,224879,9
474880,0,224880,8
474881,0,224881,7
474882,0,224882,6
474883,0,224883,5
474884,13,224884,4
474885,6,224885,3
474886,0,224886,2
474887,0,224887,1
474888,0,224888,0
474889,0,224889,1
474890,0,224890,2
474891,0,224891,3
474892,0,224892,4
474893,0,224893,5
474894,0,224894,6
474895,7,224895,7
474896,0,224896,8
474897,0,224897,9
474898,0,224898,10
474899,0,224899,11
474900,0,224900,12
474901,3,224901,13
474902,0,224902,14
474903,3,224903,15
474904,0,224904,16
474905,0,224905,17
474906,0,224906,18
474907,0,224907,19
474908,0,224908,20
474909,7,224909,21
474910,1,224910,22
474911,0,224911,23
474912,0,224912,24
474913,0,224913,25
474914,0,224914,26
474915,0,224915,27
474916,0,224916,28
474917,0,224917,29
474918,0,224918,30
474919,0,224919,31
474920,0,224920,32
474921,8,224921,33
474922,0,224922,34
474923,0,224923,35
474924,0,224924,36
474925,2,224925,37
474926,3,224926,38
474927,5,224927,39
474928,0,224928,40
474929,1,224929,41
474930,0,224930,42
474931,0,224931,43
474932,0,224932,44
474933,0,224933,45
474934,0,224934,46
474935,0,224935,47
474936,0,224936,48
474937,0,224937,49
474938,0,224938,50
474939,0,224939,51
474940,0,224940,52
474941,0,224941,53
474942,0,224942,54
474943,5,224943,55
474944,0,224944,56
474945,3,224945,57
474946,11,224946,58
474947,0,224947,59
474948,0,224948,60
474949,0,224949,61
474950,0,224950,62
474951,0,224951,63
474952,0,224952,64
474953,0,224953,65
474954,0,224954,66
474955,0,224955,67
474956,0,224956,68
474957,1,224957,69
474958,0,224958,70
474959,0,224959,71
474960,0,224960,72
474961,0,224961,72
474962,1,224962,71
474963,7,224963,70
474964,0,224964,69
474965,0,224965,68
474966,0,224966,67
474967,0,224967,66
474968,0,224968,65
474969,0,224969,64
474970,0,224970,63
474971,0,224971,62
474972,0,224972,61
474973,0,224973,60
474974,0,224974,59
474975,0,224975,58
474976,0,224976,57
474977,0,224977,56
474978,0,224978,55
474979,0,224979,54
474980,0,224980,53
474981,0,224981,52
474982,0,224982,51
474983,0,224983,50
474984,0,224984,49
474985,23,224985,48
474986,0,224986,47
474987,4,224987,46
474988,0,224988,45
474989,0,224989,44
474990,0,224990,43
474991,0,224991,42
474992,0,224992,41
474993,0,224993,40
474994,2,224994,39
474995,0,224995,38
474996,0,224996,37
